PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH020,1,B,15 Oct 2024,MBH-1430,K,,,
MBH020,1,C,15 Oct 2024,MBH-1430,K,,,
MBH020,1,D,15 Oct 2024,MBH-1430,V,,,
MBH020,1,E,15 Oct 2024,MBH-1430,K,,,
MBH020,1,F,15 Oct 2024,MBH-1430,Y,,,
MBH020,1,G,15 Oct 2024,MBH-1430,K,,,
MBH020,1,H,15 Oct 2024,MBH-1430,K,,,
MBH020,2,A,15 Oct 2024,MBH-1406,A,,,
MBH020,2,B,15 Oct 2024,MBH-1406,V,,,
MBH020,2,C,15 Oct 2024,MBH-1406,V,,,
MBH020,2,D,15 Oct 2024,MBH-1426,A,,,
MBH020,2,E,15 Oct 2024,MBH-1426,A,,,
MBH020,2,F,15 Oct 2024,MBH-1426,A,,,
MBH020,2,G,15 Oct 2024,MBH-1426,A,,,
MBH020,2,H,15 Oct 2024,MBH-1426,A,,,
MBH020,3,A,15 Oct 2024,MBH-1448,E,,,
MBH020,3,B,15 Oct 2024,MBH-1448,E,,,
MBH020,3,C,15 Oct 2024,MBH-1448,H,,,
MBH020,3,D,15 Oct 2024,MBH-1448,H,,,
MBH020,3,E,15 Oct 2024,MBH-1448,H,,,
MBH020,3,F,15 Oct 2024,MBH-1448,E,,,
MBH020,3,G,15 Oct 2024,MBH-1448,H,,,
MBH020,3,H,15 Oct 2024,MBH-1448,H,,,
MBH020,4,A,15 Oct 2024,MBH-1450,A,,,
MBH020,4,B,15 Oct 2024,MBH-1450,V,,,
MBH020,4,C,15 Oct 2024,MBH-1450,A,,,
MBH020,4,D,15 Oct 2024,MBH-1450,V,,,
MBH020,4,E,15 Oct 2024,MBH-1450,V,,,
MBH020,4,F,15 Oct 2024,MBH-1450,A,,,
MBH020,4,G,15 Oct 2024,MBH-1450,V,,,
MBH020,4,H,15 Oct 2024,MBH-1450,A,,,
MBH020,5,A,16 Oct 2024,MBH-1356,H,,,
MBH020,5,B,16 Oct 2024,MBH-1356,V,,,
MBH020,5,C,16 Oct 2024,MBH-1356,H,,,
MBH020,5,D,16 Oct 2024,MBH-1356,H,,,
MBH020,5,E,16 Oct 2024,MBH-1356,H,,,
MBH020,5,F,16 Oct 2024,MBH-1356,H,,,
MBH020,5,G,16 Oct 2024,MBH-1356,Z,,,
MBH020,5,H,16 Oct 2024,,NEGCTRL,,,
MBH020,6,A,16 Oct 2024,MBH-1414,F,,,
MBH020,6,B,16 Oct 2024,MBH-1414,F,,,
MBH020,6,C,16 Oct 2024,MBH-1390,V,,,
MBH020,6,D,16 Oct 2024,MBH-1390,V,,,
MBH020,6,E,16 Oct 2024,MBH-1390,I,,,
MBH020,6,F,16 Oct 2024,MBH-1390,V,OLD,,
MBH020,6,G,16 Oct 2024,MBH-1390,I,,,
MBH020,6,H,16 Oct 2024,MBH-1390,V,,,
MBH020,7,A,16 Oct 2024,MBH-1396,F,,,
MBH020,7,B,16 Oct 2024,MBH-1396,P,,,
MBH020,7,C,16 Oct 2024,MBH-1396,P,,,
MBH020,7,D,16 Oct 2024,MBH-1396,P,,,
MBH020,7,E,16 Oct 2024,MBH-1396,P,,,
MBH020,7,F,16 Oct 2024,MBH-1396,F,,,
MBH020,7,G,16 Oct 2024,MBH-1396,X,,,
MBH020,7,H,16 Oct 2024,MBH-1396,X,,,
MBH020,8,A,16 Oct 2024,MBH-1374,E,,,
MBH020,8,B,16 Oct 2024,MBH-1374,E,,,
MBH020,8,C,16 Oct 2024,MBH-1374,E,,,
MBH020,8,D,16 Oct 2024,MBH-1374,E,,,
MBH020,8,E,16 Oct 2024,MBH-1374,E,,,
MBH020,8,F,16 Oct 2024,MBH-1374,E,,,
MBH020,8,G,16 Oct 2024,MBH-1374,E,,,
MBH020,8,H,16 Oct 2024,MBH-1374,E,,,
MBH020,9,A,16 Oct 2024,MBH-1376,U,,,
MBH020,9,B,16 Oct 2024,MBH-1376,U,,,
MBH020,9,C,16 Oct 2024,MBH-1376,U,,,
MBH020,9,D,16 Oct 2024,MBH-1376,U,,,
MBH020,9,E,16 Oct 2024,MBH-1376,U,,,
MBH020,9,F,16 Oct 2024,MBH-1376,U,,,
MBH020,9,G,16 Oct 2024,MBH-1376,U,,,
MBH020,9,H,16 Oct 2024,MBH-1376,U,,,
MBH020,10,A,16 Oct 2024,MBH-1392,U,,,
MBH020,10,B,16 Oct 2024,MBH-1392,U,,,
MBH020,10,C,16 Oct 2024,MBH-1392,I,,,
MBH020,10,D,16 Oct 2024,MBH-1392,H,,,
MBH020,10,E,16 Oct 2024,MBH-1392,U,,,
MBH020,10,F,16 Oct 2024,MBH-1392,H,,,
MBH020,10,G,16 Oct 2024,MBH-1392,P,,,
MBH020,10,H,16 Oct 2024,MBH-1392,P,,,
MBH020,11,A,16 Oct 2024,MBH-1428,U,,,
MBH020,11,B,16 Oct 2024,MBH-1428,U,,,
MBH020,11,C,16 Oct 2024,MBH-1428,U,,,
MBH020,11,D,16 Oct 2024,MBH-1428,U,,,
MBH020,11,E,16 Oct 2024,MBH-1428,U,,,
MBH020,11,F,16 Oct 2024,MBH-1428,U,,,
MBH020,11,G,16 Oct 2024,MBH-1428,F,,,
MBH020,11,H,16 Oct 2024,MBH-1428,U,,,
MBH020,12,A,17 Oct 2024,MBH-1372,A,,,
MBH020,12,B,17 Oct 2024,MBH-1372,A,,,
MBH020,12,C,17 Oct 2024,MBH-1372,E,,,
MBH020,12,D,17 Oct 2024,MBH-1372,U,,,
MBH020,12,E,17 Oct 2024,MBH-1372,U,,,
MBH020,12,F,17 Oct 2024,MBH-1372,Z,,,
MBH020,12,G,17 Oct 2024,MBH-1372,U,,,
MBH020,12,H,17 Oct 2024,MBH-1372,U,,,
MBH021,1,A,17 Oct 2024,MBH-1456,U,,,
MBH021,1,B,17 Oct 2024,MBH-1456,U,,,
MBH021,1,C,17 Oct 2024,MBH-1456,U,,,
MBH021,1,D,17 Oct 2024,MBH-1456,H,,,
MBH021,1,E,17 Oct 2024,MBH-1456,H,,,
MBH021,1,F,18 Oct 2024,MBH-1394,H,,,
MBH021,1,G,18 Oct 2024,MBH-1394,H,,,
MBH021,1,H,18 Oct 2024,MBH-1394,H,OLD,,
MBH021,2,A,18 Oct 2024,MBH-1470,U,,,
MBH021,2,B,18 Oct 2024,MBH-1470,U,,,
MBH021,2,C,18 Oct 2024,MBH-1470,H,,,
MBH021,2,D,18 Oct 2024,MBH-1470,H,,,
MBH021,2,E,18 Oct 2024,MBH-1470,U,,,
MBH021,2,F,18 Oct 2024,MBH-1470,U,,,
MBH021,2,G,18 Oct 2024,MBH-1470,P,,,
MBH021,2,H,18 Oct 2024,MBH-1470,U,,,
MBH021,3,A,18 Oct 2024,MBH-1360,W,,,
MBH021,3,B,18 Oct 2024,MBH-1360,W,,,
MBH021,3,C,18 Oct 2024,MBH-1360,W,,,
MBH021,3,D,18 Oct 2024,MBH-1360,W,,,
MBH021,3,E,18 Oct 2024,MBH-1360,W,,,
MBH021,3,F,18 Oct 2024,MBH-1360,W,,,
MBH021,3,G,18 Oct 2024,MBH-1360,W,,,
MBH021,3,H,18 Oct 2024,MBH-1360,W,,,
MBH021,4,A,18 Oct 2024,MBH-1388,U,,,
MBH021,4,B,18 Oct 2024,MBH-1388,V,,,
MBH021,4,C,18 Oct 2024,MBH-1388,U,,,
MBH021,4,D,18 Oct 2024,MBH-1388,U,,,
MBH021,4,E,18 Oct 2024,MBH-1388,V,,,
MBH021,4,F,18 Oct 2024,MBH-1388,V,,,
MBH021,4,G,18 Oct 2024,MBH-1388,U,,,
MBH021,4,H,18 Oct 2024,MBH-1388,U,,,
MBH021,5,A,18 Oct 2024,MBH-1412,V,,,
MBH021,5,B,18 Oct 2024,MBH-1412,V,,,
MBH021,5,C,18 Oct 2024,MBH-1366,E-OAK,,Y,
MBH021,5,D,18 Oct 2024,MBH-1366,A-OAK,,Y,
MBH021,5,E,18 Oct 2024,MBH-1366,A-OAK,,Y,
MBH021,5,F,18 Oct 2024,MBH-1366,A-OAK,,Y,
MBH021,5,G,18 Oct 2024,MBH-1366,A-OAK,,Y,
MBH021,5,H,18 Oct 2024,MBH-1366,E-OAK,,Y,
MBH021,6,A,18 Oct 2024,MBH-1366,F,,,
MBH021,6,B,18 Oct 2024,MBH-1366,F,,,
MBH021,6,C,18 Oct 2024,MBH-1366,P,,,
MBH021,6,D,18 Oct 2024,MBH-1366,U,,,
MBH021,6,E,18 Oct 2024,MBH-1366,X,,,
MBH021,6,F,18 Oct 2024,MBH-1366,Z,,,
MBH021,6,G,18 Oct 2024,MBH-1366,Z,,,
MBH021,6,H,18 Oct 2024,,NEGCTRL,,,
MBH021,7,A,18 Oct 2024,MBH-1382,Q,,,
MBH021,7,B,18 Oct 2024,MBH-1382,H,,,
MBH021,7,C,18 Oct 2024,MBH-1382,E,,,
MBH021,7,D,18 Oct 2024,MBH-1382,H,,,
MBH021,7,E,18 Oct 2024,MBH-1382,Q,,,
MBH021,7,F,18 Oct 2024,MBH-1382,H,,,
MBH021,7,G,18 Oct 2024,MBH-1382,H,,,
MBH021,7,H,18 Oct 2024,MBH-1382,H,,,
MBH021,8,A,18 Oct 2024,MBH-1398,Y,,,
MBH021,8,B,18 Oct 2024,MBH-1398,Y,,,
MBH021,8,C,18 Oct 2024,MBH-1398,Y,,,
MBH021,8,D,18 Oct 2024,MBH-1398,E,,,
MBH021,8,E,18 Oct 2024,MBH-1398,E,,,
MBH021,8,F,18 Oct 2024,MBH-1398,U,,,
MBH021,8,G,18 Oct 2024,MBH-1398,Q,,,
MBH021,8,H,18 Oct 2024,MBH-1398,Q,,,
MBH021,9,A,19 Oct 2024,MBH-1362,Q,,,
MBH021,9,B,19 Oct 2024,MBH-1362,J,,,
MBH021,9,C,19 Oct 2024,MBH-1362,J,,,
MBH021,9,D,19 Oct 2024,MBH-1362,J,,,
MBH021,9,E,19 Oct 2024,MBH-1362,J,,,
MBH021,9,F,19 Oct 2024,MBH-1362,P,,,
MBH021,9,G,19 Oct 2024,MBH-1362,P,,,
MBH021,9,H,19 Oct 2024,MBH-1362,J,,,
MBH021,10,A,19 Oct 2024,MBH-1466,P,,,
MBH021,10,B,19 Oct 2024,MBH-1466,E,,,
MBH021,10,C,19 Oct 2024,MBH-1466,E,,,
MBH021,10,D,19 Oct 2024,MBH-1385,U-OAK,,Y,
MBH021,10,E,19 Oct 2024,MBH-1385,H-OAK,,Y,
MBH021,10,F,19 Oct 2024,MBH-1385,E-OAK,,Y,
MBH021,10,G,19 Oct 2024,MBH-1397,H-OAK,,Y,
MBH021,10,H,19 Oct 2024,MBH-1397,H-OAK,,Y,
MBH021,11,A,19 Oct 2024,MBH-1385,Q,,,
MBH021,11,B,19 Oct 2024,MBH-1385,J,,,
MBH021,11,C,19 Oct 2024,MBH-1385,Q,,,
MBH021,11,D,19 Oct 2024,MBH-1385,F,,,
MBH021,11,E,19 Oct 2024,MBH-1385,F,,,
MBH021,11,F,19 Oct 2024,MBH-1385,F,,,
MBH021,11,G,19 Oct 2024,MBH-1385,Q,,,
MBH021,11,H,19 Oct 2024,MBH-1385,F,,,
MBH021,12,A,20 Oct 2024,MBH-1397,H,,,
MBH021,12,B,20 Oct 2024,MBH-1397,F,,,
MBH021,12,C,20 Oct 2024,MBH-1397,F,,,
MBH021,12,D,20 Oct 2024,MBH-1397,F,,,
MBH021,12,E,20 Oct 2024,MBH-1397,P,,,
MBH021,12,F,20 Oct 2024,MBH-1397,F,,,
MBH021,12,G,20 Oct 2024,MBH-1397,F,,,
MBH021,12,H,20 Oct 2024,MBH-1397,F,,,
MBH022,1,A,20 Oct 2024,MBH-1361,E,,,
MBH022,1,B,20 Oct 2024,MBH-1361,E,,,
MBH022,1,C,20 Oct 2024,MBH-1361,Z,,,
MBH022,1,D,20 Oct 2024,MBH-1361,E,,,
MBH022,1,E,20 Oct 2024,MBH-1361,F,,,
MBH022,1,F,20 Oct 2024,MBH-1361,E,,,
MBH022,1,G,20 Oct 2024,MBH-1361,E,,,
MBH022,1,H,20 Oct 2024,MBH-1361,E,,,
MBH022,2,A,20 Oct 2024,MBH-1355,R,,,
MBH022,2,B,20 Oct 2024,MBH-1355,R,,,
MBH022,2,C,20 Oct 2024,MBH-1355,R,,,
MBH022,2,D,20 Oct 2024,MBH-1355,R,,,
MBH022,2,E,20 Oct 2024,MBH-1355,R,,,
MBH022,2,F,20 Oct 2024,MBH-1355,R,,,
MBH022,2,G,20 Oct 2024,MBH-1355,R,,,
MBH022,2,H,20 Oct 2024,MBH-1355,R,,,
MBH022,3,A,20 Oct 2024,MBH-1393,F,,,
MBH022,3,B,20 Oct 2024,MBH-1393,F,,,
MBH022,3,C,20 Oct 2024,MBH-1393,F,,,
MBH022,3,D,20 Oct 2024,MBH-1393,I,,,
MBH022,3,E,20 Oct 2024,MBH-1393,I,,,
MBH022,3,F,20 Oct 2024,MBH-1393,I,,,
MBH022,3,G,20 Oct 2024,MBH-1393,I,,,
MBH022,3,H,20 Oct 2024,MBH-1393,I,,,
MBH022,4,A,20 Oct 2024,MBH-1395,H,,,
MBH022,4,B,20 Oct 2024,MBH-1395,H,,,
MBH022,4,C,20 Oct 2024,MBH-1395,H,,,
MBH022,4,D,20 Oct 2024,MBH-1395,H,,,
MBH022,4,E,20 Oct 2024,MBH-1395,I,,,
MBH022,4,F,20 Oct 2024,MBH-1395,F,,,
MBH022,4,G,20 Oct 2024,MBH-1395,H,,,
MBH022,4,H,20 Oct 2024,,NEGCTRL,,,
MBH022,5,A,20 Oct 2024,MBH-1367,F,,,
MBH022,5,B,20 Oct 2024,MBH-1367,H,,,
MBH022,5,C,20 Oct 2024,MBH-1367,U,,,
MBH022,5,D,21 Oct 2024,MBH-1373,B-OAK,,Y,
MBH022,5,E,21 Oct 2024,MBH-1373,B-OAK,,Y,
MBH022,5,F,21 Oct 2024,MBH-1373,H-OAK,,Y,
MBH022,5,G,21 Oct 2024,MBH-1371,P,,,
MBH022,5,H,21 Oct 2024,MBH-1371,P,,,
MBH022,6,A,21 Oct 2024,MBH-1373,K,,,
MBH022,6,B,21 Oct 2024,MBH-1373,P,,,
MBH022,6,C,21 Oct 2024,MBH-1373,K,,,
MBH022,6,D,21 Oct 2024,MBH-1373,K,,,
MBH022,6,E,21 Oct 2024,MBH-1373,K,,,
MBH022,6,F,21 Oct 2024,MBH-1373,K,,,
MBH022,6,G,21 Oct 2024,MBH-1373,K,,,
MBH022,6,H,21 Oct 2024,MBH-1373,K,,,
MBH022,7,A,21 Oct 2024,MBH-1365,Q,,,
MBH022,7,B,21 Oct 2024,MBH-1365,Q,,,
MBH022,7,C,21 Oct 2024,MBH-1365,N,,,
MBH022,7,D,21 Oct 2024,MBH-1365,Q,,,
MBH022,7,E,21 Oct 2024,MBH-1365,Q,,,
MBH022,7,F,21 Oct 2024,MBH-1365,H,,,
MBH022,7,G,21 Oct 2024,MBH-1365,Q,,,
MBH022,7,H,21 Oct 2024,MBH-1365,N,,,
MBH022,8,A,21 Oct 2024,MBH-1441,K,,,
MBH022,8,B,21 Oct 2024,MBH-1441,H,,,
MBH022,8,C,21 Oct 2024,MBH-1441,K,,,
MBH022,8,D,21 Oct 2024,MBH-1441,X,,,
MBH022,8,E,22 Oct 2024,MBH-1455,U,,,
MBH022,8,F,22 Oct 2024,MBH-1455,U,,,
MBH022,8,G,22 Oct 2024,MBH-1455,U,,,
MBH022,8,H,22 Oct 2024,MBH-1455,H,,,
MBH022,9,A,22 Oct 2024,MBH-1389,I,,,
MBH022,9,B,22 Oct 2024,MBH-1389,I,,,
MBH022,9,C,22 Oct 2024,MBH-1389,I,,,
MBH022,9,D,22 Oct 2024,MBH-1389,Z,,,
MBH022,9,E,22 Oct 2024,MBH-1389,I,,,
MBH022,9,F,22 Oct 2024,MBH-1389,X,,,
MBH022,9,G,22 Oct 2024,MBH-1389,I,,,
MBH022,9,H,22 Oct 2024,MBH-1389,X,,,
MBH022,10,A,22 Oct 2024,MBH-1467,J,,,
MBH022,10,B,22 Oct 2024,MBH-1467,H,OLD,,
MBH022,10,C,22 Oct 2024,MBH-1467,H,OLD,,
MBH022,10,D,22 Oct 2024,MBH-1427,K,,,
MBH022,10,E,22 Oct 2024,MBH-1427,K,,,
MBH022,10,F,22 Oct 2024,MBH-1427,K,,,
MBH022,10,G,22 Oct 2024,MBH-1427,K,,,
MBH022,10,H,22 Oct 2024,MBH-1427,H,,,
MBH022,11,A,22 Oct 2024,MBH-1425,Y,,,
MBH022,11,B,22 Oct 2024,MBH-1425,Y,,,
MBH022,11,C,22 Oct 2024,MBH-1425,Y,,,
MBH022,11,D,22 Oct 2024,MBH-1425,Y,,,
MBH022,11,E,22 Oct 2024,MBH-1425,Y,,,
MBH022,11,F,22 Oct 2024,MBH-1459,K,,,
MBH022,11,G,22 Oct 2024,MBH-1459,K,,,
MBH022,11,H,22 Oct 2024,MBH-1459,K,,,
MBH022,12,A,22 Oct 2024,MBH-1451,H,,,
MBH022,12,B,22 Oct 2024,MBH-1451,H,,,
MBH022,12,C,22 Oct 2024,MBH-1451,K,,,
MBH022,12,D,22 Oct 2024,MBH-1451,K,,,
MBH022,12,E,22 Oct 2024,MBH-1451,K,,,
MBH022,12,F,23 Oct 2024,MBH-1409,R,,,
MBH022,12,G,23 Oct 2024,MBH-1409,R,,,
MBH022,12,H,23 Oct 2024,,NEGCTRL,,,
MBH023,1,A,22 Oct 2024,MBH-1435,I,,,
MBH023,1,B,22 Oct 2024,MBH-1435,I,,,
MBH023,1,C,23 Oct 2024,MBH-1435,R,,,
MBH023,1,D,23 Oct 2024,MBH-1435,I,,,
MBH023,1,E,23 Oct 2024,MBH-1435,R,,,
MBH023,1,F,22 Oct 2024,MBH-1435,R,,,
MBH023,1,G,22 Oct 2024,MBH-1435,I,,,
MBH023,1,H,26 Oct 2024,MBH-1463,V,,,
MBH023,2,A,23 Oct 2024,MBH-1421,F,,,
MBH023,2,B,23 Oct 2024,MBH-1421,U,,,
MBH023,2,C,23 Oct 2024,MBH-1421,F,,,
MBH023,2,D,23 Oct 2024,MBH-1421,F,,,
MBH023,2,E,23 Oct 2024,MBH-1421,F,,,
MBH023,2,F,23 Oct 2024,MBH-1421,V,,,
MBH023,2,G,23 Oct 2024,MBH-1421,V,,,
MBH023,2,H,23 Oct 2024,MBH-1421,F,,,
MBH023,3,A,25 Oct 2024,MBH-1407,V,,,
MBH023,3,B,25 Oct 2024,MBH-1407,V,,,
MBH023,3,C,25 Oct 2024,MBH-1407,V,,,
MBH023,3,D,25 Oct 2024,MBH-1407,V,,,
MBH023,3,E,25 Oct 2024,MBH-1407,Y,,,
MBH023,3,F,25 Oct 2024,MBH-1407,Y,,,
MBH023,3,G,25 Oct 2024,MBH-1407,V,,,
MBH023,3,H,25 Oct 2024,MBH-1407,V,,,
MBH023,4,A,25 Oct 2024,MBH-1457,X,,,
MBH023,4,B,25 Oct 2024,MBH-1457,F,,,
MBH023,4,C,25 Oct 2024,MBH-1457,V,,,
MBH023,4,D,25 Oct 2024,MBH-1457,V,,,
MBH023,4,E,25 Oct 2024,MBH-1457,V,,,
MBH023,4,F,25 Oct 2024,MBH-1457,F,,,
MBH023,4,G,25 Oct 2024,MBH-1457,F,,,
MBH023,4,H,25 Oct 2024,MBH-1457,V,,,
MBH023,5,A,25 Oct 2024,MBH-1387,H,,,
MBH023,5,B,25 Oct 2024,MBH-1387,P,,,
MBH023,5,C,25 Oct 2024,MBH-1387,I,,,
MBH023,5,D,25 Oct 2024,MBH-1387,H,,,
MBH023,5,E,25 Oct 2024,MBH-1387,P,,,
MBH023,5,F,25 Oct 2024,MBH-1387,A,,,
MBH023,5,G,25 Oct 2024,MBH-1387,H,,,
MBH023,5,H,26 Oct 2024,MBH-1463,V,,,
MBH023,6,A,25 Oct 2024,MBH-1405,U,,,
MBH023,6,B,25 Oct 2024,MBH-1405,F,,,
MBH023,6,C,25 Oct 2024,MBH-1405,H,,,
MBH023,6,D,25 Oct 2024,MBH-1405,H,,,
MBH023,6,E,25 Oct 2024,MBH-1405,H,,,
MBH023,6,F,25 Oct 2024,MBH-1405,H,,,
MBH023,6,G,25 Oct 2024,MBH-1405,H,,,
MBH023,6,H,25 Oct 2024,MBH-1405,U,,,
MBH023,7,A,26 Oct 2024,MBH-1431,X,,,
MBH023,7,B,26 Oct 2024,MBH-1431,X,,,
MBH023,7,C,26 Oct 2024,MBH-1431,H,,,
MBH023,7,D,26 Oct 2024,MBH-1431,H,,,
MBH023,7,E,26 Oct 2024,MBH-1431,X,,,
MBH023,7,F,26 Oct 2024,MBH-1363,U,,,
MBH023,7,G,26 Oct 2024,MBH-1363,U,,,
MBH023,7,H,26 Oct 2024,MBH-1363,U,,,
MBH023,8,A,26 Oct 2024,MBH-1357,I,,,
MBH023,8,B,26 Oct 2024,MBH-1357,I,,,
MBH023,8,C,26 Oct 2024,MBH-1357,I,,,
MBH023,8,D,26 Oct 2024,MBH-1357,I,,,
MBH023,8,E,26 Oct 2024,MBH-1357,I,,,
MBH023,8,F,26 Oct 2024,MBH-1357,I,,,
MBH023,8,G,26 Oct 2024,MBH-1357,I,,,
MBH023,8,H,26 Oct 2024,MBH-1357,I,,,
MBH023,9,A,26 Oct 2024,MBH-1461,R,,,
MBH023,9,B,26 Oct 2024,MBH-1461,R,,,
MBH023,9,C,26 Oct 2024,MBH-1461,V,,,
MBH023,9,D,26 Oct 2024,MBH-1461,H,,,
MBH023,9,E,26 Oct 2024,MBH-1461,H,,,
MBH023,9,F,26 Oct 2024,MBH-1461,R,,,
MBH023,9,G,26 Oct 2024,MBH-1461,I,,,
MBH023,9,H,26 Oct 2024,MBH-1461,R,,,
MBH023,10,A,26 Oct 2024,MBH-1449,I,,,
MBH023,10,B,26 Oct 2024,MBH-1449,P,,,
MBH023,10,C,26 Oct 2024,MBH-1449,I,,,
MBH023,10,D,26 Oct 2024,,,CONTAMINATION,,
MBH023,10,E,26 Oct 2024,MBH-1449,K,,,
MBH023,10,F,26 Oct 2024,MBH-1449,H,,,
MBH023,10,G,26 Oct 2024,MBH-1449,K,,,
MBH023,10,H,26 Oct 2024,,NEGCTRL,,,
MBH023,11,A,26 Oct 2024,MBH-1379,U,,,
MBH023,11,B,26 Oct 2024,MBH-1379,U,,,
MBH023,11,C,26 Oct 2024,MBH-1379,U,,,
MBH023,11,D,26 Oct 2024,MBH-1379,U,,,
MBH023,11,E,26 Oct 2024,MBH-1379,U,,,
MBH023,11,F,26 Oct 2024,MBH-1379,U,,,
MBH023,11,G,26 Oct 2024,MBH-1379,U,,,
MBH023,11,H,26 Oct 2024,MBH-1379,U,,,
MBH023,12,A,26 Oct 2024,MBH-1383,V,,,
MBH023,12,B,26 Oct 2024,MBH-1383,V,,,
MBH023,12,C,26 Oct 2024,MBH-1383,V,,,
MBH023,12,D,26 Oct 2024,MBH-1383,V,,,
MBH023,12,E,26 Oct 2024,MBH-1383,V,,,
MBH023,12,F,26 Oct 2024,MBH-1383,V,,,
MBH023,12,G,26 Oct 2024,MBH-1383,V,,,
MBH023,12,H,26 Oct 2024,MBH-1383,Q,,,
MBH024,1,A,26 Oct 2024,MBH-1391,H,,,
MBH024,1,B,26 Oct 2024,MBH-1391,H,,,
MBH024,1,C,26 Oct 2024,MBH-1391,H,,,
MBH024,1,D,26 Oct 2024,MBH-1391,H,,,
MBH024,1,E,26 Oct 2024,MBH-1391,H,,,
MBH024,1,F,26 Oct 2024,MBH-1391,Q,,,
MBH024,1,G,26 Oct 2024,MBH-1391,H,,,
MBH024,1,H,27 Oct 2024,MBH-1453,V,,,
MBH024,2,A,26 Oct 2024,MBH-1359,K,,,
MBH024,2,B,26 Oct 2024,MBH-1359,K,,,
MBH024,2,C,26 Oct 2024,MBH-1359,K,,,
MBH024,2,D,26 Oct 2024,MBH-1359,K,,,
MBH024,2,E,26 Oct 2024,MBH-1465,V,,,
MBH024,2,F,26 Oct 2024,MBH-1465,V,,,
MBH024,2,G,26 Oct 2024,MBH-1465,V,,,
MBH024,2,H,27 Oct 2024,MBH-1429,K,,,
MBH024,3,A,26 Oct 2024,MBH-1377,R,,,
MBH024,3,B,26 Oct 2024,MBH-1377,P,,,
MBH024,3,C,26 Oct 2024,MBH-1377,R,,,
MBH024,3,D,26 Oct 2024,MBH-1377,R,,,
MBH024,3,E,26 Oct 2024,MBH-1377,R,,,
MBH024,3,F,26 Oct 2024,MBH-1377,P,,,
MBH024,3,G,26 Oct 2024,MBH-1377,R,,,
MBH024,3,H,26 Oct 2024,MBH-1377,P,,,
MBH024,4,A,26 Oct 2024,MBH-1473,P,,,
MBH024,4,B,26 Oct 2024,MBH-1473,P,,,
MBH024,4,C,26 Oct 2024,MBH-1473,U,,,
MBH024,4,D,26 Oct 2024,MBH-1473,U,,,
MBH024,4,E,26 Oct 2024,MBH-1415,K,,,
MBH024,4,F,26 Oct 2024,MBH-1415,I,,,
MBH024,4,G,26 Oct 2024,MBH-1415,Q,,,
MBH024,4,H,26 Oct 2024,MBH-1415,K,,,
MBH024,5,A,27 Oct 2024,MBH-1447,U,,,
MBH024,5,B,27 Oct 2024,MBH-1447,X,,,
MBH024,5,C,27 Oct 2024,MBH-1447,U,,,
MBH024,5,D,27 Oct 2024,MBH-1447,U,,,
MBH024,5,E,27 Oct 2024,MBH-1447,U,,,
MBH024,5,F,27 Oct 2024,MBH-1447,X,,,
MBH024,5,G,27 Oct 2024,MBH-1447,X,,,
MBH024,5,H,27 Oct 2024,MBH-1429,K,,,
MBH024,6,A,27 Oct 2024,MBH-1423,W,,,
MBH024,6,B,27 Oct 2024,MBH-1423,V,,,
MBH024,6,C,27 Oct 2024,MBH-1423,J,,,
MBH024,6,D,27 Oct 2024,MBH-1423,J,,,
MBH024,6,E,27 Oct 2024,MBH-1423,V,,,
MBH024,6,F,27 Oct 2024,MBH-1423,V,,,
MBH024,6,G,27 Oct 2024,MBH-1423,W,,,
MBH024,6,H,27 Oct 2024,MBH-1423,V,,,
MBH024,7,A,27 Oct 2024,MBH-1413,K,,,
MBH024,7,B,27 Oct 2024,MBH-1413,W,,,
MBH024,7,C,27 Oct 2024,MBH-1413,K,,,
MBH024,7,D,27 Oct 2024,MBH-1413,P,,,
MBH024,7,E,27 Oct 2024,MBH-1413,K,,,
MBH024,7,F,27 Oct 2024,MBH-1413,K,,,
MBH024,7,G,27 Oct 2024,MBH-1413,K,,,
MBH024,7,H,27 Oct 2024,MBH-1413,K,,,
MBH024,8,A,27 Oct 2024,MBH-1469,U,,,
MBH024,8,B,27 Oct 2024,MBH-1469,U,,,
MBH024,8,C,27 Oct 2024,MBH-1469,U,,,
MBH024,8,D,27 Oct 2024,MBH-1469,U,,,
MBH024,8,E,27 Oct 2024,MBH-1469,U,,,
MBH024,8,F,27 Oct 2024,MBH-1469,H,,,
MBH024,8,G,27 Oct 2024,MBH-1469,H,,,
MBH024,8,H,27 Oct 2024,,NEGCTRL,,,
MBH024,9,A,27 Oct 2024,MBH-1443,P,,,
MBH024,9,B,27 Oct 2024,MBH-1443,P,,,
MBH024,9,C,27 Oct 2024,MBH-1437,X,,,
MBH024,9,D,27 Oct 2024,,NEGCTRL,,,
MBH024,9,E,27 Oct 2024,,NEGCTRL,,,
MBH024,9,F,27 Oct 2024,,NEGCTRL,,,
MBH024,9,G,27 Oct 2024,,NEGCTRL,,,
MBH024,9,H,27 Oct 2024,,NEGCTRL,,,
MBH024,10,A,27 Oct 2024,MBH-1417,V,,,
MBH024,10,B,27 Oct 2024,MBH-1417,V,,,
MBH024,10,C,27 Oct 2024,MBH-1417,W,,,
MBH024,10,D,27 Oct 2024,MBH-1417,V,,,
MBH024,10,E,27 Oct 2024,MBH-1417,K,,,
